School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
7920,Edmonton Bible Heritage Christian School,13054-112 Street,,Edmonton,AB,T5E6E6,(780) 454-3672,(780) 488-3672,,,N,N,N,N,9153,Edmonton Bible Heritage Christian School & College Society,Private School,35-55517, Rge. Rd 240 N.W.,Sturgeon County,AB,T0A0K5,(780) 454-3672,(780) 488-3672,,,N,N,N,N,2021-05-10,53.5913364,-113.514046
7925,German Language School Society of Edmonton,c/o Rio Terrace School, 7608-154 Street,Edmonton,AB,T5R1R7,(780) 435-7540,,,,N,N,N,N,0163,German Language School Society of Edmonton,Private School,c/o Rio Terrace School, 7608-154 St,Edmonton,AB,T5R1R7,(780) 435-7540,,germanschooledmonton@gmail.com,,N,N,N,N,2021-05-10,53.50860429999999,-113.5862842
7931,Meadowlark Christian School,9825 - 158 Street,,Edmonton,AB,T5P2X4,(780) 483-6476,(780) 487-8992,meadowlarkchristian@epsb.ca,http://k-9christian.com,Y,Y,Y,N,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.53711999999999,-113.593309
7936,Coralwood Adventist Academy,12218-135 St Nw,,Edmonton,AB,T5L1X1,(780) 454-2173,(780) 455-6946,office@coralwood.org,http://coralwood.org,Y,Y,Y,Y,9382,Alberta Conference of 7th Day Adventist Church,Private School,Office of Education, 5816 Highway 2A,Lacombe,AB,T4L2G5,(403) 342-5044,,office@albertasdaedu.org,http://albertasdaedu.org,N,N,Y,N,2021-05-10,53.57296969999999,-113.5554502
7938,Progressive Academy,13212 - 106 Avenue,,Edmonton,AB,T5N1A3,(780) 455-8344,(780) 455-1425,,,Y,Y,Y,Y,9225,Progressive Academy Education Society,Private School,13212-106 Avenue NW,,Edmonton,AB,T5N1A3,(780) 455-8344,(780) 455-1425,info@progressiveacademy.ca,,Y,N,Y,N,2021-05-10,53.5496882,-113.5507741
7946,Norquest College Tricentre,7802-101 Street,,Fort Saskatchewan,AB,T8L2P3,(780) 644-5809,(780) 992-6830,tracy.topolnitsky@norquest.ca,http://www.norquest.ca,N,N,N,Y,9216,NorQuest College,Provincial,10215 - 108 Street,,Edmonton,AB,T5J1L6,(780) 644-5800,(780) 644-5819,tracy.topolnitsky@norquest.ca,http://www.norquest.ca,N,N,N,N,2021-05-10,53.6945571,-113.2020163
7949,Hellenic-Canadian Community of Edmonton and Region,10450 - 116 Street,,Edmonton,AB,T5K2S4,(780) 454-2382,(780) 454-2382,olga.sarlis@edmontonhellenic.com,,N,N,N,N,9303,Hellenic-Canadian Community of Edmonton and Region,Private School,10450 - 116 Street,,Edmonton,AB,T5K2S4,(780) 454-2382,(780) 454-2382,olga.sarlis@edmontonhellenic.com,http://www.edmontonhellenic.com,N,N,N,N,2021-05-10,53.54796,-113.522006
7951,Tempo School,5603 - 148 Street,,Edmonton,AB,T6H4T7,(780) 434-1190,(780) 430-6209,admin@temposchool.org,http://www.temposchool.org,Y,Y,Y,Y,9059,Tempo School,Private School,5603 - 148 Street,,Edmonton,AB,T6H4T7,(780) 434-1190,(780) 430-6209,admin@temposchool.org,,N,N,N,N,2021-05-10,53.4941337,-113.5743806
7953,Edmonton Academy,"Unit 2, 810 Saddleback Road",,Edmonton,AB,T6J4W4,(780) 482-5449,(780) 482-0902,info@edmontonacademy.com,http://www.edmontonacademy.com,N,Y,Y,Y,9172,Edmonton Academy Society for Learning Disabled,Private School,Unit 2 - 810 Saddleback Road,,Edmonton,AB,T6J4W4,(780) 482-5449,(780) 482-0902,info@edmontonacademy.com,http://www.edmontonacademy.com,N,N,N,N,2021-05-10,53.4530965,-113.5266802
7956,St. George's Hellenic Language School,10831 - 124 Street,,Edmonton,AB,T5M0H4,(780) 990-4628,,st.georgesgreekschool@gmail.com,https://greekorthodoxedmonton.ca/greek-school/,N,N,N,N,9315,Greek Orthodox Community of Edmonton and District Society,Private School,10831 - 124 Street,,Edmonton,AB,T5M0H4,,(780) 452-1455,st.georgesgreekschool@gmail.com,https://greekorthodoxedmonton.ca/greek-school/,N,N,N,N,2021-05-10,53.5531607,-113.5353775
7957,Gil Vicente School,8830-132 Avenue,,Edmonton,AB,T5E0X8,(587) 336-1648,,gilvicenteedmonton@gmail.com,http://www.gilvicenteedmonton.ca,N,N,N,Y,9324,Gil Vicente Edmonton Portuguese School Society,Private School,8830 - 132 Avenue,,Edmonton,AB,T5E0X8,(587) 336-1648,,gilvicenteedmonton@gmail.com,http://www.gilvicenteedmonton.ca/newsite/,N,N,N,N,2021-05-10,53.592972,-113.477773
7964,Edmonton Menorah Academy,10735 McQueen Road,,Edmonton,AB,T5N3L1,(780) 451-1848,(780) 451-2254,office@menorahacademy.org,,Y,Y,Y,Y,9346,Universal Educational Institute of Canada,Private School,10735 McQueen Road,,Edmonton,AB,T5N3L1,(780) 451-1848,(780) 451-2254,office@menorahacademy.org,http://www.menorahacademy.org,N,N,Y,N,2021-05-10,53.55249999999999,-113.568842
7976,Clear Water Academy,3910 Quesnay Wood Drive SW,,Calgary,AB,T3E8G1,(403) 217-8448,(403) 217-8043,btomiak@clearwateracademy.com,,Y,Y,Y,Y,9379,Clear Water Academy Foundation,Private School,2521 Dieppe Avenue SW,,Calgary,AB,T3E7J9,(403) 217-8448,(403) 217-8043,btomiak@clearwateracademy.com,http://www.clearwateracademy.com,N,N,N,N,2021-05-10,51.0193853,-114.1209971
7986,Solomon College,Suite 228, 10621 - 100 Avenue,Edmonton,AB,T5J0B3,(780) 431-1515,(780) 431-1644,info@solomoncollege.ca,,N,N,N,Y,9403,Solomon College,Private School,Suite 228, 10621 - 100 Avenue,Edmonton,AB,T5J0B3,(780) 431-1515,(780) 431-1644,info@solomoncollege.ca,,N,N,N,N,2021-05-10,53.53867,-113.504231
7995,NorQuest College Edmonton,10215 - 108 Street,,Edmonton,AB,T5J1L6,(780) 644-5809,(780) 644-5866,tracy.topolnitsky@norquest.ca,http://www.norquest.ca,N,N,N,Y,9216,NorQuest College,Provincial,10215 - 108 Street,,Edmonton,AB,T5J1L6,(780) 644-5800,(780) 644-5819,tracy.topolnitsky@norquest.ca,http://www.norquest.ca,N,N,Y,N,2021-05-10,53.5434697,-113.5060396
7996,Northern Alberta Institute of Technology,11762 - 106 Street,,Edmonton,AB,T5G2R1,(780) 471-7400,(780) 471-8993,,,N,N,N,N,9000,Other Schools,Provincial,00,,Edmonton,AB,T5K0L2,,,,,N,N,N,N,2021-05-10,53.5693841,-113.5033218
7999,Alberta Education,44 Capital Blvd, 10044 - 108 Street,Edmonton,AB,T5J5E6,(780) 427-5318,,,,N,N,N,N,0099,Alberta Education,Provincial,10044 108 St,,Edmonton,AB,T5J3S7,(780) 427-0010,,cshelpdesk@gov.ab.ca,https://education.alberta.ca,N,N,N,N,2021-05-10,53.5399368,-113.5071922
8001,Annunciation,9325 - 165 St NW,,Edmonton,AB,T5R2S5,(780) 484-4319,(780) 484-3072,,http://www.annunciation.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5302776,-113.6067318
8002,Ecole Pere-Lacombe,10715 - 131A Avenue,,Edmonton,AB,T5E0X4,(780) 478-9389,(780) 478-9210,pl@centrenord.ab.ca,http://www.pl.centrenord.ab.ca,Y,Y,N,N,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,N,N,N,2021-05-10,53.59077929999999,-113.5048197
8003,Father Leo Green,7512 - 144 Ave NW,,Edmonton,AB,T5C2R7,(780) 476-0606,(780) 472-0673,Floriana.Bruni-Bossio@ecsd.net,http://www.fatherleogreen.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.607695,-113.456453
8004,H. E. Beriault,8125 - 167 St NW,,Edmonton,AB,T5R2T7,(780) 489-5490,(780) 486-3654,,http://www.heberiault.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.515417,-113.608253
8007,Ecole Notre-Dame,15425 - 91 Avenue,,Edmonton,AB,T5R4Z7,(780) 484-6955,(780) 484-7065,nd@centrenord.ab.ca,http://www.nd.centrenord.ab.ca,Y,Y,N,N,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,Y,N,N,2021-05-10,53.524624,-113.5879913
8010,Our Lady of Peace,15911 - 110 Ave NW,,Edmonton,AB,T5P1G2,(780) 489-1222,(780) 489-0868,Susan.Oreski@ecsd.net,http://www.ourladyofpeace.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.555709,-113.5950125
8011,Our Lady of Victories,7925 - 158 St NW,,Edmonton,AB,T5R2B9,(780) 489-7630,(780) 486-7762,,http://www.ourladyofvictories.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.51508740000001,-113.594897
8013,St. Angela,13430 - 132A St NW,,Edmonton,AB,T5L1S3,(780) 455-9743,(780) 454-1213,,http://www.stangela.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.59554019999999,-113.5499152
8016,St. Bernadette,11917 - 40 St NW,,Edmonton,AB,T5W2L1,(780) 474-4167,(780) 474-4225,Kyle.Porter@ecsd.net,http://www.stbernadette.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.572671,-113.4025449
8018,St. Boniface,11810 - 40 Ave NW,,Edmonton,AB,T6J0R9,(780) 434-0294,(780) 435-4237,Leana.Perri@ecsd.net,http://www.stboniface.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.47663859999999,-113.537525
8020,St. Dominic,5804 - 144 Ave NW,,Edmonton,AB,T5A1K5,(780) 476-9906,(780) 476-3657,,http://www.stdominic.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.60644869999999,-113.4331032
8022,St. Gerard,12415 - 85 St NW,,Edmonton,AB,T5B3H3,(780) 474-5208,(780) 474-6257,Nadine.PatelGuenther@ecsd.net,http://www.stgerard.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5806423,-113.4706341
8025,Ecole Ste-Jeanne-d'Arc,8505 - 68A Street,,Edmonton,AB,T6B0J9,(780) 466-1800,(780) 465-1108,ja@centrenord.ab.ca,http://www.ja.centrenord.ab.ca,Y,Y,N,N,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,N,N,N,2021-05-10,53.5207849,-113.4311627
8028,St. Martin,11310 - 51 Ave NW,,Edmonton,AB,T6H0L7,(780) 434-4848,(780) 434-8230,Angela.Zapisocki@ecsd.net,http://www.stmartin.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4885404,-113.5231303
8029,St. Matthew,8735 - 132 Ave NW,,Edmonton,AB,T5E0X7,(780) 473-6575,(780) 478-6031,Cynthia.Wosnack@ecsd.net,http://www.stmatthew.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.591523,-113.475001
8032,St. Stanislaus,3855 - 114 St NW,,Edmonton,AB,T6J1M3,(780) 434-0295,(780) 434-0334,Nella.Funaro@ecsd.net,http://www.ststanislaus.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.47454949999999,-113.5259309
8034,St. Vladimir Elementary School,7510 - 132 Ave NW,,Edmonton,AB,T5C2A9,(780) 476-4613,(780) 476-4638,Kristy.Desmarais@ecsd.net,http://www.stvladimir.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5927565,-113.4563691
8036,St. Jerome,3310 - 107 Ave NW,,Edmonton,AB,T5W0C7,(780) 479-5847,(780) 479-7727,Theresa.Lema@ecsd.net,http://www.stjerome.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.561146,-113.3926331
8037,St. Philip,8720 - 144 Ave NW,,Edmonton,AB,T5E3G7,(780) 475-3566,(780) 478-9659,,http://www.stphilip.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6065232,-113.4748295
8038,St. Augustine,3808 - 106 St NW,,Edmonton,AB,T6J1A5,(780) 435-4949,(780) 436-5824,,http://www.staugustine.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4737152,-113.5052758
8039,St. Monica School,14710 - 53 Ave NW,,Edmonton,AB,T6H4C6,(780) 436-7888,(780) 436-7910,,http://www.stmonica.escd.net,Y,N,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.49082989999999,-113.5741254
8040,St. Justin,8405 - 175 St NW,,Edmonton,AB,T5T0G9,(780) 487-2264,(780) 487-2284,Laurie.Pollitt@ecsd.net,http://www.stjustin.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5175247,-113.6232108
8041,St. Elizabeth,7712 - 36 Ave NW,,Edmonton,AB,T6K1H7,(780) 462-7022,(780) 463-7411,Julie.Jugovics@ecsd.net,http://www.stelizabeth.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4686203,-113.4516449
8042,St. Anne,14105 - 94 St NW,,Edmonton,AB,T5E6B2,(780) 478-3288,(780) 473-0475,Nicole.Grossman@ecsd.net,http://www.stanne.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6040125,-113.4855516
8043,Katherine Therrien,15040 - 118 St NW,,Edmonton,AB,T5X1Y7,(780) 456-0175,(780) 457-4362,,http://www.Katherinetherrien.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6121265,-113.5271497
8044,St. Hilda,7630 - 38 Ave NW,,Edmonton,AB,T6K2N2,(780) 462-3195,(780) 461-2188,,http://www.sthilda.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4737112,-113.4507963
8045,St. Timothy,14330 - 117 St NW,,Edmonton,AB,T5X1S6,(780) 456-7375,(780) 456-5963,,http://www.sttimothy.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6057444,-113.5239512
8047,St. Maria Goretti,4214 - 127 Ave NW,,Edmonton,AB,T5A3K6,(780) 475-0158,(780) 478-8635,Antonella.Molella@ecsd.net,http://www.stmariagoretti.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.585493,-113.407823
8048,Bishop Savaryn,16215 - 109 St NW,,Edmonton,AB,T5X2R2,(780) 456-7837,(780) 456-2354,,http://www.bishopsavaryn.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.622135,-113.508323
8049,Anne Fitzgerald,699 Clareview Rd NW,,Edmonton,AB,T5A4G3,(780) 475-9619,(780) 476-8430,Amy.Cooper@ecsd.net,http://www.annefitzgerald.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5943948,-113.3837346
8050,St. Martha,7240 - 180 St NW,,Edmonton,AB,T5T3B1,(780) 487-4594,(780) 481-0323,Lori.Lundeen@ecsd.net,http://www.stmartha.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5062754,-113.6348735
8051,St. Teresa,11350 - 25 Ave NW,,Edmonton,AB,T6J5B1,(780) 437-6022,(780) 437-6457,Maria-Julieta.Zelada@ecsd.net,http://www.stteresa.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4573153,-113.5269554
8053,John Paul I,5675 - 38 Ave NW,,Edmonton,AB,T6L2Z1,(780) 462-6448,(780) 463-7249,Terri.Peterson@ecsd.net,http://www.johnpauli.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4720509,-113.4263086
8054,St. Bonaventure,3004 - 139 Ave NW,,Edmonton,AB,T5Y1R9,(780) 476-7257,(780) 472-1718,Stephen.Simmons@ecsd.net,http://www.stbonaventure.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6033006,-113.3887143
8055,St. Lucy,11750 - 162 Ave NW,,Edmonton,AB,T5X4L9,(780) 456-0053,(780) 457-4361,Silvia.Franzese@ecsd.net,http://www.stlucy.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6230063,-113.5265527
8056,St. Richard,5704 Millwoods Rd South NW,,Edmonton,AB,T6L3K9,(780) 463-5976,(780) 462-3253,Daryl.Chichak@ecsd.net,http://www.strichard.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4460395,-113.4277349
8057,St. Charles,10423 - 172 Ave NW,,Edmonton,AB,T5X4X4,(780) 456-5222,(780) 456-5231,,http://www.stcharles.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6330234,-113.5035833
8058,Our Lady of The Prairies,17655 - 64 Ave NW,,Edmonton,AB,T5T4A6,(780) 481-0389,(780) 444-6483,Nicole.Falcone-Dempsey@ecsd.net,http://www.ourladyoftheprairies.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.49989129999999,-113.625354
8059,Bishop Greschuk,17330 - 91 St NW,,Edmonton,AB,T5Z3A1,(780) 472-2937,(780) 472-2946,karen.craig@ecsd.net,http://www.bishopgreschuk.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.635117,-113.4806049
8060,Mary Hanley,3330 - 37 St NW,,Edmonton,AB,T6L5X1,(780) 461-2551,(780) 461-2559,Daniel.Robinson@ecsd.net,http://www.maryhanley.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4631898,-113.3992483
8061,Good Shepherd,18111 - 57 Ave NW,,Edmonton,AB,T6M1W1,(780) 444-4299,(780) 483-1379,Boyan.Yarovenko@ecsd.net,http://www.goodshepherd.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4915372,-113.6357117
8098,Ecole Maurice-Lavallee,8828 - 95 Street,,Edmonton,AB,T6C4H9,(780) 465-6457,(780) 468-0078,ml@centrenord.ab.ca,http://www.ml.centrenord.ab.ca,N,N,N,Y,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,Y,N,N,2021-05-10,53.5244259,-113.4733748
8200,J. J. Bowlen,6110 - 144 Ave NW,,Edmonton,AB,T5A1K5,(780) 475-3730,(780) 473-2137,Kevin.McGoey@ecsd.net,http://www.jjbowlen.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6051806,-113.4367512
8202,Grandin School,9844 - 110 St NW,,Edmonton,AB,T5K1J2,(780) 482-3676,(780) 488-5859,Claudia.Pederson@ecsd.net,http://www.grandin.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.53700809999999,-113.5106372
8203,Holy Cross,15120 - 104 Ave NW,,Edmonton,AB,T5P0R5,(780) 489-1981,(780) 489-1195,lorraine.sylvestre@ecsd.net,http://www.holycross.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5466406,-113.5825308
8205,Our Lady of Mount Carmel,10524 - 76 Ave NW,,Edmonton,AB,T6E1L3,(780) 433-1062,(780) 439-0105,Patrick.Lema@ecsd.net,http://www.ourladyofmountcarmel.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.512592,-113.5013889
8207,Sir John Thompson,13525 - 132 Ave NW,,Edmonton,AB,T5L3R6,(780) 454-9202,(780) 454-5796,kelly.kaup@ecsd.net,http://www.sirjohnthompson.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5921295,-113.5544578
8208,St. Alphonsus,11624 - 81 St NW,,Edmonton,AB,T5B2S2,(780) 477-2513,(780) 479-5949,,http://www.stalphonsus.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5679595,-113.4658807
